id,carat,cut,color,clarity,depth,table,x,y,z,price
4672,1.03,Premium,F,VS1,61.5,58.0,6.47,6.52,4.0,7094
8295,1.22,Premium,G,VS1,61.8,58.0,6.84,6.87,4.24,9225
19837,0.3,Premium,H,VS1,62.6,58.0,4.29,4.27,2.68,675
14694,0.33,Ideal,D,VVS2,61.2,56.0,4.46,4.48,2.74,873
1121,0.3,Ideal,E,VS2,62.6,55.0,4.27,4.3,2.68,658
959,0.31,Ideal,G,IF,62.1,56.0,4.34,4.37,2.71,924
11607,0.91,Premium,F,SI2,62.0,58.0,6.24,6.21,3.86,3827
24036,0.71,Ideal,H,VS1,61.7,56.0,5.74,5.77,3.55,3167
8670,0.44,Ideal,G,SI1,61.1,56.0,4.92,4.9,3.01,990
8761,1.12,Premium,D,SI1,61.6,60.0,6.66,6.61,4.09,5443
18764,0.3,Ideal,E,SI1,62.1,55.0,4.32,4.28,2.67,675
16889,0.91,Ideal,F,SI2,62.1,55.0,6.22,6.18,3.85,3530
20437,0.72,Ideal,I,VS2,61.6,57.0,5.76,5.79,3.56,2389
9526,1.7,Ideal,G,VS2,61.8,55.0,7.67,7.64,4.73,17379
5871,1.03,Very Good,D,SI1,63.3,56.0,6.35,6.38,4.03,5078
7748,0.7,Ideal,I,VS1,62.0,56.0,5.68,5.75,3.54,2246
1163,2.31,Ideal,H,SI2,62.8,57.0,8.43,8.35,5.3,13597
1175,1.2,Very Good,D,VS2,62.6,58.0,6.75,6.72,4.23,9139
28843,1.5,Premium,I,SI2,62.6,58.0,7.27,7.21,4.51,5976
9758,1.56,Premium,G,SI1,62.5,59.0,7.42,7.47,4.63,11681
24202,0.53,Ideal,F,VS1,61.4,57.0,5.23,5.2,3.2,1908
4282,0.23,Premium,E,VVS1,60.9,59.0,3.96,3.98,2.42,530
8902,2.01,Very Good,G,SI1,60.0,56.0,8.19,8.23,4.88,18115
2277,0.79,Ideal,E,VS2,62.4,56.0,5.93,5.9,3.68,3172
13194,0.31,Ideal,D,VS2,61.7,55.0,4.39,4.36,2.7,840
23768,0.32,Ideal,E,VS2,61.4,54.0,4.42,4.38,2.7,833
4393,1.02,Very Good,E,VS2,62.6,58.0,6.39,6.41,4.01,6522
5425,0.9,Good,G,SI1,62.2,59.0,6.17,6.13,3.82,3387
21169,0.4,Premium,D,SI2,62.3,58.0,4.73,4.71,2.94,855
13217,1.0,Good,G,SI2,63.6,56.0,6.36,6.31,4.02,3875
17314,0.72,Very Good,F,SI1,62.9,57.0,5.69,5.73,3.58,2289
29366,0.32,Ideal,G,VVS1,62.1,54.0,4.38,4.42,2.73,814
147,0.7,Good,D,VVS2,64.0,55.0,5.55,5.63,3.58,2527
8649,0.59,Ideal,G,VS2,61.0,57.0,5.46,5.42,3.32,1642
28189,0.43,Very Good,D,VS2,59.1,60.0,4.98,4.89,2.91,993
28353,1.27,Premium,I,SI2,60.0,60.0,7.01,6.95,4.17,5226
43,1.5,Very Good,G,SI1,63.3,56.0,7.27,7.29,4.61,10574
19004,0.7,Premium,F,SI2,60.3,58.0,5.7,5.73,3.45,2163
24718,1.21,Ideal,J,VS1,61.7,56.0,6.85,6.83,4.22,5182
15391,1.21,Ideal,E,SI2,61.2,57.0,6.87,6.83,4.19,6221
28231,0.52,Ideal,E,SI1,62.0,56.0,5.14,5.17,3.2,1595
9994,2.09,Very Good,G,SI2,60.4,62.0,8.21,8.25,4.99,18445
13312,0.34,Very Good,G,VS2,61.4,56.0,4.51,4.54,2.77,581
23511,0.36,Ideal,H,VS1,62.3,55.0,4.59,4.56,2.85,810
18894,0.34,Ideal,D,SI1,62.4,54.0,4.43,4.47,2.78,626
3316,0.92,Ideal,F,SI1,62.6,53.0,6.22,6.26,3.9,4054
3840,0.4,Very Good,D,SI1,63.4,58.0,4.68,4.65,2.95,756
8518,0.53,Ideal,F,VVS2,61.6,56.0,5.18,5.21,3.2,2167
6308,0.32,Ideal,F,SI1,61.7,55.0,4.37,4.41,2.71,580
4347,1.5,Ideal,G,VVS2,62.4,57.0,7.31,7.36,4.58,15826
11291,2.05,Premium,E,SI2,59.0,60.0,8.38,8.3,4.94,14844
4405,0.54,Ideal,G,VS1,61.8,56.0,5.23,5.26,3.24,1695
3939,0.34,Premium,H,VS1,62.8,58.0,4.48,4.44,2.81,684
25531,0.4,Very Good,E,SI1,63.1,58.0,4.69,4.66,2.95,882
10761,0.4,Ideal,G,VVS1,61.4,57.0,4.74,4.79,2.92,1043
20970,1.27,Premium,F,VS1,61.7,58.0,7.02,6.98,4.31,10023
7553,1.05,Very Good,G,VS2,63.3,58.0,6.47,6.44,4.09,5236
22592,1.5,Ideal,H,VS1,62.0,56.0,7.33,7.37,4.55,12681
17684,1.26,Ideal,G,SI1,61.9,55.0,6.95,6.9,4.27,7459
3595,0.46,Premium,G,SI1,62.8,59.0,4.93,4.89,3.09,855
2694,0.51,Ideal,E,SI1,61.5,55.0,5.2,5.17,3.18,1359
3210,1.01,Premium,F,SI1,59.1,61.0,6.5,6.58,3.88,5073
28275,1.02,Premium,G,VS2,62.5,56.0,6.44,6.39,4.0,6412
19449,0.31,Good,G,VS2,63.2,57.0,4.3,4.33,2.73,544
11582,1.56,Ideal,G,SI1,61.4,56.0,7.47,7.51,4.59,9474
8317,0.32,Ideal,D,VS2,61.9,55.0,4.42,4.38,2.72,972
7888,0.35,Premium,E,VS1,62.1,58.0,4.54,4.48,2.81,1114
22066,0.72,Ideal,F,SI1,61.8,56.0,5.76,5.78,3.56,2262
23651,0.38,Ideal,E,VS2,62.0,54.0,4.66,4.68,2.89,935
12799,0.3,Ideal,G,VS1,61.2,56.0,4.35,4.33,2.66,657
23968,1.22,Ideal,I,VS2,61.3,57.0,6.86,6.9,4.22,5147
6067,2.01,Premium,I,SI1,62.3,58.0,8.03,7.97,5.01,11364
19132,0.33,Ideal,I,VS1,62.2,54.0,4.44,4.45,2.76,528
15104,0.32,Ideal,G,VS2,61.8,56.0,4.39,4.41,2.72,675
2445,0.5,Ideal,D,VVS2,61.8,57.0,5.12,5.1,3.15,2376
29582,0.35,Very Good,E,VS1,62.9,54.0,4.5,4.54,2.85,695
20749,0.9,Very Good,H,VS2,60.9,56.0,6.21,6.25,3.78,4317
16757,0.52,Ideal,G,VS2,61.8,56.0,5.17,5.2,3.2,1394
8819,1.7,Ideal,G,VS2,62.2,55.0,7.63,7.67,4.76,14833
21582,0.51,Ideal,F,SI2,62.1,56.0,5.1,5.13,3.18,1100
3102,0.92,Premium,H,VS2,61.7,58.0,6.31,6.18,3.85,3629
12157,0.3,Premium,H,SI2,61.3,60.0,4.31,4.28,2.63,646
8158,0.6,Ideal,F,VS1,61.5,55.0,5.44,5.48,3.36,2083
21707,0.7,Good,F,SI1,63.8,60.0,5.64,5.6,3.59,2230
4391,1.21,Premium,G,VVS2,62.0,58.0,6.78,6.84,4.22,10111
19580,0.9,Good,G,SI1,63.6,59.0,6.08,6.12,3.87,4193
23579,0.91,Ideal,H,SI1,61.9,57.0,6.22,6.19,3.84,4593
26861,1.02,Very Good,F,VS1,63.2,56.0,6.36,6.43,4.04,7495
6689,1.57,Premium,F,SI2,59.6,60.0,7.55,7.52,4.5,10308
20860,0.71,Ideal,I,VVS1,61.7,54.0,5.73,5.76,3.55,2553
20338,2.01,Premium,E,SI1,61.3,58.0,8.11,8.06,4.97,17662
10023,0.42,Ideal,D,SI1,62.2,56.0,4.84,4.8,2.99,1030
29444,2.08,Ideal,H,SI2,61.9,55.0,8.27,8.2,5.09,16512
11304,0.7,Premium,H,VS1,62.2,58.0,5.72,5.66,3.54,2519
22298,0.3,Ideal,J,SI1,62.4,56.0,4.27,4.31,2.68,451
3426,0.73,Ideal,E,VS2,62.6,56.0,5.75,5.74,3.59,3052
7880,0.94,Premium,G,VS2,62.5,58.0,6.24,6.2,3.9,4398
8242,0.41,Very Good,E,VS1,60.9,57.0,4.73,4.76,2.89,749
26227,0.72,Very Good,G,VS2,61.8,58.0,5.73,5.77,3.57,2562
5860,0.7,Ideal,H,VVS1,62.0,56.0,5.68,5.71,3.53,3162
18471,0.3,Ideal,D,VS2,62.2,56.0,4.31,4.29,2.67,911
8194,0.72,Fair,H,SI2,60.2,68.0,5.71,5.67,3.44,1886
29572,0.66,Ideal,H,SI1,62.4,55.0,5.56,5.61,3.47,2054
7799,0.34,Ideal,E,SI1,62.5,54.0,4.49,4.52,2.81,765
29694,1.2,Ideal,H,VS2,62.8,56.0,6.76,6.82,4.26,6225
29594,0.54,Ideal,E,VS2,61.8,56.0,5.23,5.2,3.23,1721
20415,0.41,Ideal,D,SI1,61.8,55.0,4.78,4.8,2.96,990
16783,1.5,Good,F,SI2,62.4,60.0,7.26,7.31,4.54,9526
7729,2.0,Very Good,H,SI1,61.7,54.6,8.06,7.99,4.94,16683
10370,0.4,Ideal,D,VVS2,61.7,56.0,4.73,4.77,2.93,1272
17645,0.87,Ideal,D,SI1,62.2,54.0,6.11,6.15,3.81,4253
10495,0.9,Very Good,G,VS2,63.4,58.0,6.12,6.15,3.89,4059
22080,2.06,Premium,G,SI2,61.4,58.0,8.19,8.14,5.0,16111
10809,1.02,Premium,J,SI2,61.4,58.0,6.48,6.43,3.96,3984
17284,1.5,Premium,G,SI1,62.2,59.0,7.29,7.33,4.55,10284
28506,0.87,Premium,E,VS2,59.9,60.0,6.16,6.2,3.69,3663
5927,0.53,Premium,G,VVS2,61.4,60.0,5.19,5.17,3.18,1948
14930,0.9,Very Good,F,SI2,62.8,60.0,6.15,6.09,3.85,3073
14283,0.57,Very Good,E,VS2,60.9,56.0,5.32,5.37,3.25,1950
24880,0.36,Premium,F,VS1,60.5,58.0,4.62,4.59,2.78,792
22121,1.08,Ideal,H,SI1,62.8,56.0,6.56,6.6,4.14,5956
9629,0.73,Very Good,G,VS1,60.9,57.0,5.76,5.84,3.53,3127
13124,1.3,Ideal,G,VS1,61.0,55.0,7.04,7.08,4.31,10863
1323,1.22,Ideal,G,VVS2,62.3,56.0,6.89,6.82,4.27,9316
22991,1.21,Ideal,E,SI1,62.0,57.0,6.83,6.77,4.21,6937
22236,0.9,Fair,D,SI2,64.4,62.0,6.06,6.09,3.94,4007
16143,1.01,Ideal,J,VS1,62.2,55.0,6.41,6.45,4.0,4502
14664,1.01,Premium,F,SI1,59.7,60.0,6.58,6.55,3.9,4861
19631,0.51,Ideal,F,VS2,61.7,55.0,5.15,5.18,3.19,1654
19712,0.4,Premium,E,VS1,62.6,58.0,4.77,4.71,2.96,883
4404,0.52,Good,G,SI2,61.5,57.0,5.18,5.16,3.18,978
21669,0.35,Ideal,G,IF,61.7,54.0,4.53,4.56,2.8,915
25633,0.34,Ideal,E,VS2,62.4,56.0,4.47,4.5,2.8,1063
503,0.32,Ideal,F,VS2,62.1,56.0,4.43,4.38,2.74,828
23786,1.17,Ideal,F,VS2,61.9,56.0,6.7,6.72,4.16,7651
17574,0.43,Good,G,VVS2,61.3,60.0,4.87,4.9,2.99,1056
22470,1.03,Ideal,H,SI1,61.1,56.0,6.56,6.53,3.99,5455
27817,1.71,Premium,G,VS2,62.4,59.0,7.68,7.64,4.77,16823
5236,0.34,Ideal,F,VS1,62.0,54.0,4.51,4.54,2.81,803
10092,0.31,Premium,J,VS2,62.6,58.0,4.3,4.33,2.7,388
9392,1.1,Premium,G,VS2,61.9,59.0,6.63,6.59,4.11,6608
25813,0.32,Ideal,D,SI1,61.3,56.0,4.41,4.39,2.7,524
19387,0.7,Ideal,F,VS1,61.0,57.0,5.74,5.79,3.53,3559
13823,1.51,Very Good,D,VS2,61.9,57.0,7.34,7.38,4.58,14224
9532,0.31,Ideal,G,IF,61.7,57.0,4.35,4.36,2.69,918
16424,1.5,Very Good,E,SI2,59.7,63.0,7.39,7.43,4.47,8799
22380,0.8,Ideal,F,VS1,59.7,59.0,6.04,6.06,3.6,4182
26696,0.72,Ideal,F,SI1,61.9,55.0,5.76,5.79,3.57,2930
30048,0.72,Premium,E,SI2,61.3,59.0,5.73,5.74,3.52,2480
8485,1.0,Premium,E,SI1,62.5,60.0,6.33,6.38,3.98,5172
28126,0.82,Ideal,I,SI1,62.2,57.0,5.97,6.01,3.72,2459
15557,0.71,Very Good,D,VS2,62.5,59.0,5.66,5.7,3.56,2912
27263,0.92,Fair,D,SI2,64.6,56.0,6.06,6.02,3.93,3198
17941,1.53,Ideal,H,VVS2,61.6,55.0,7.41,7.49,4.58,13803
25568,0.51,Ideal,D,VS1,62.2,56.0,5.12,5.09,3.18,1856
29466,2.02,Ideal,G,SI2,61.7,57.0,8.07,8.03,4.97,15116
20834,0.53,Very Good,D,SI1,63.3,56.0,5.12,5.16,3.25,1636
27240,0.7,Premium,H,SI1,59.5,62.0,5.77,5.81,3.45,2274
1603,0.52,Premium,G,SI1,62.1,58.0,5.17,5.2,3.22,1273
14351,1.01,Premium,E,SI2,63.0,58.0,6.39,6.37,4.02,4459
25420,0.39,Premium,E,VS1,62.0,59.0,4.67,4.7,2.9,1097
29410,0.41,Premium,G,VS1,61.3,58.0,4.73,4.79,2.92,943
19620,1.55,Premium,G,VS2,61.2,59.0,7.45,7.4,4.55,11459
25399,0.55,Ideal,E,VS2,61.2,56.0,5.25,5.28,3.21,1873
20956,0.54,Ideal,F,VS2,60.3,57.0,5.25,5.28,3.17,1652
18970,0.33,Premium,E,SI1,61.1,58.0,4.47,4.46,2.73,743
29696,0.3,Good,H,VS2,63.2,58.0,4.24,4.28,2.69,487
17984,0.72,Ideal,D,VS2,61.3,56.0,5.78,5.81,3.55,3462
1033,0.4,Very Good,D,VS2,62.8,55.0,4.68,4.7,2.95,1050
7136,1.72,Premium,H,SI2,61.0,59.0,7.71,7.69,4.7,10939
16801,0.34,Ideal,G,VS1,61.9,55.0,4.49,4.52,2.79,816
26750,0.21,Very Good,D,VS2,62.4,54.0,3.89,3.9,2.43,386
18167,1.05,Very Good,H,SI2,62.7,56.0,6.47,6.52,4.07,4491
13371,1.5,Very Good,D,SI2,63.1,56.0,7.27,7.22,4.57,8359
20274,0.7,Very Good,H,VS1,62.0,57.0,5.72,5.64,3.53,2340
9226,0.9,Ideal,F,SI1,61.4,57.0,6.25,6.23,3.83,3777
27017,0.72,Ideal,E,SI1,60.5,57.0,5.81,5.83,3.52,2949
20902,0.41,Premium,G,VVS2,60.2,58.0,4.77,4.89,2.91,1007
3844,1.68,Good,D,SI1,63.7,58.0,7.44,7.46,4.77,14502
15884,0.7,Very Good,D,SI1,62.2,55.0,5.63,5.7,3.53,2762
9406,0.71,Very Good,D,VS2,61.9,57.0,5.73,5.76,3.55,3432
24999,0.34,Ideal,I,SI1,62.4,55.0,4.49,4.45,2.79,537
20064,0.34,Premium,I,SI1,60.2,59.0,4.59,4.56,2.75,523
8769,1.04,Very Good,I,SI1,60.9,61.0,6.53,6.61,4.01,4413
20629,0.9,Ideal,H,VS2,62.0,55.0,6.17,6.23,3.85,4022
6847,1.01,Premium,H,SI2,62.2,58.0,6.37,6.41,3.97,4234
27172,1.15,Very Good,D,SI2,62.0,57.0,6.72,6.76,4.18,5283
23438,1.51,Ideal,J,SI1,61.7,55.0,7.34,7.37,4.54,6818
8480,0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73,626
14045,0.31,Premium,H,VVS1,61.6,58.0,4.33,4.38,2.68,707
1056,1.2,Very Good,G,VVS1,60.8,58.0,6.86,6.93,4.19,8232
8686,1.0,Premium,G,SI2,59.4,58.0,6.53,6.41,3.86,4472
18129,0.31,Ideal,D,VS1,61.2,56.0,4.36,4.38,2.67,863
25229,0.5,Ideal,E,VS2,61.6,55.0,5.12,5.14,3.16,1615
1183,0.9,Very Good,F,SI1,62.1,62.0,6.13,6.06,3.78,4009
20678,1.51,Good,F,VS2,63.1,56.0,7.2,7.33,4.58,13622
15991,2.01,Premium,D,SI2,61.3,59.0,8.15,8.11,4.97,12779
23262,0.51,Ideal,D,VS1,61.7,56.0,5.09,5.12,3.15,1884
9575,1.02,Ideal,I,SI2,62.2,56.0,6.44,6.4,3.99,4167
11876,0.28,Very Good,E,VVS2,62.5,59.0,4.14,4.19,2.6,597
1347,0.71,Good,D,SI2,63.6,61.0,5.68,5.65,3.6,2068
27706,2.03,Very Good,I,SI2,62.6,55.0,8.09,8.14,5.06,16232
14764,0.34,Ideal,E,VS2,62.1,55.0,4.46,4.48,2.78,745
28916,0.91,Very Good,E,SI2,63.0,58.0,6.11,6.15,3.87,3209
16417,0.41,Ideal,F,VVS2,61.9,55.0,4.74,4.77,2.94,1115
263,0.32,Premium,H,VS2,61.3,58.0,4.44,4.4,2.71,648
18904,1.0,Premium,G,SI1,61.7,59.0,6.3,6.33,3.9,5387
22465,0.41,Ideal,D,SI1,63.1,56.0,4.73,4.7,2.97,1015
20754,0.7,Very Good,G,SI1,62.7,57.0,5.64,5.67,3.54,2247
25704,2.0,Good,G,SI2,63.7,56.0,7.96,7.82,5.05,14925
16430,1.51,Very Good,H,VS2,63.1,57.0,7.24,7.19,4.55,7834
26051,2.0,Very Good,F,SI2,64.4,55.0,7.9,7.84,5.02,15585
25404,0.24,Ideal,H,VS1,61.9,56.0,3.99,4.03,2.47,373
11072,0.7,Fair,G,VVS1,62.7,55.0,5.62,5.57,3.5,3061
8610,0.3,Ideal,D,VVS2,62.6,57.0,4.25,4.28,2.67,766
13685,0.9,Ideal,E,VVS2,62.4,56.0,6.23,6.19,3.87,7392
27410,1.01,Premium,G,SI1,60.9,56.0,6.49,6.45,3.94,4102
21329,0.4,Ideal,G,VVS2,61.7,56.0,4.72,4.75,2.92,947
28463,0.4,Ideal,E,VS1,62.7,56.0,4.7,4.73,2.96,1125
150,1.21,Premium,I,SI1,61.5,58.0,6.84,6.79,4.19,5625
3229,0.32,Ideal,F,SI1,62.5,55.0,4.37,4.41,2.74,550
8374,0.71,Very Good,H,VS2,63.5,58.0,5.62,5.65,3.58,2344
22770,1.2,Ideal,H,SI1,62.5,55.0,6.74,6.77,4.23,6480
18731,1.08,Ideal,F,SI2,61.9,56.0,6.57,6.63,4.08,4280
20653,1.01,Ideal,I,VS2,62.1,57.0,6.42,6.37,3.97,4770
12381,1.03,Ideal,I,VS2,61.8,56.0,6.5,6.46,4.01,4539
29033,0.81,Premium,G,VS1,62.5,58.0,5.96,5.9,3.71,2834
15278,2.0,Very Good,F,SI2,60.3,62.0,8.09,8.18,4.91,15970
21937,0.35,Ideal,G,VS1,61.5,56.0,4.53,4.56,2.79,906
12766,1.1,Ideal,F,I1,62.1,56.0,6.67,6.58,4.12,3746
12626,0.7,Ideal,F,SI1,61.4,56.0,5.74,5.77,3.54,2671
11925,0.31,Ideal,H,SI1,62.8,57.0,4.37,4.4,2.74,628
12259,0.71,Good,I,VVS1,64.2,58.0,5.65,5.59,3.61,2572
26234,1.5,Fair,D,SI2,65.3,60.0,7.07,7.0,4.59,7134
23326,0.31,Ideal,H,VVS1,61.0,56.0,4.37,4.4,2.67,684
15018,2.28,Ideal,I,SI2,62.2,55.0,8.43,8.4,5.23,16397
18262,0.55,Premium,D,SI1,62.2,58.0,5.2,5.23,3.25,2016
21589,0.5,Ideal,I,SI2,61.1,56.0,5.13,5.17,3.15,1051
23909,0.35,Ideal,H,VS1,62.4,55.0,4.51,4.53,2.82,703
4253,0.3,Ideal,J,VS1,62.3,57.0,4.29,4.32,2.68,506
22294,0.7,Premium,E,SI2,62.4,60.0,5.64,5.67,3.53,2447
16747,1.06,Very Good,H,SI1,61.2,58.0,6.57,6.59,4.03,4596
13815,1.01,Ideal,E,SI1,62.2,57.0,6.44,6.47,4.0,5973
24991,0.3,Very Good,H,SI1,60.8,60.0,4.32,4.34,2.63,591
6498,0.31,Very Good,F,IF,61.4,60.0,4.33,4.36,2.67,914
8931,1.2,Premium,G,SI2,62.7,57.0,6.72,6.67,4.19,5321
27408,0.82,Very Good,H,VS2,63.7,55.0,5.89,5.84,3.77,3028
6379,0.31,Ideal,H,VS1,62.3,54.0,4.35,4.38,2.72,692
5282,0.42,Premium,F,SI1,60.7,60.0,4.78,4.87,2.93,992
27903,0.31,Ideal,G,VVS1,62.0,54.0,4.37,4.39,2.71,789
14149,0.3,Ideal,E,VS2,62.1,55.0,4.3,4.31,2.67,653
10505,2.03,Premium,I,VS2,61.7,58.0,8.17,8.13,5.03,18215
15081,1.02,Premium,G,VS2,61.6,58.0,6.42,6.44,3.96,6058
7514,0.56,Ideal,E,VS2,61.4,56.0,5.31,5.28,3.25,2274
19762,1.15,Very Good,G,SI1,63.4,57.0,6.67,6.6,4.2,5388
4902,0.53,Ideal,H,SI1,61.8,56.0,5.19,5.17,3.21,1220
8834,0.3,Ideal,H,SI1,61.6,55.0,4.28,4.3,2.65,554
7339,1.01,Very Good,E,VS1,63.0,56.0,6.37,6.41,4.02,7701
24301,0.31,Good,H,VVS2,63.4,57.0,4.29,4.31,2.73,625
26230,1.19,Premium,G,VS2,61.5,57.0,6.84,6.81,4.2,7277
28886,0.32,Premium,D,SI1,60.9,59.0,4.43,4.4,2.69,756
315,0.9,Premium,D,SI2,59.6,59.0,6.26,6.3,3.74,3313
20385,1.01,Premium,F,VS2,61.0,58.0,6.48,6.43,3.94,6479
12695,0.31,Ideal,G,VVS2,61.2,56.0,4.38,4.42,2.69,679
1915,1.01,Very Good,G,VS2,63.1,59.0,6.37,6.33,4.0,5226
8013,0.9,Premium,G,SI1,61.7,59.0,6.27,6.18,3.84,3672
17846,0.36,Premium,D,SI1,60.4,58.0,4.62,4.66,2.8,855
22624,0.34,Very Good,H,VS1,62.8,57.0,4.47,4.5,2.8,596
8494,1.05,Premium,F,VS2,61.9,58.0,6.49,6.52,4.02,6578
24714,0.41,Ideal,G,SI1,62.4,55.0,4.74,4.77,2.97,754
18142,2.05,Ideal,J,SI2,62.3,59.0,8.13,8.08,5.05,14344
26086,0.41,Ideal,E,VS1,62.2,57.0,4.75,4.8,2.97,1079
26276,0.7,Premium,F,VS2,62.8,59.0,5.69,5.64,3.56,2821
17938,1.01,Ideal,E,VS2,62.6,57.0,6.4,6.37,4.0,5777
5799,0.54,Ideal,E,VS1,61.6,55.0,5.26,5.25,3.24,1915
13916,0.7,Very Good,D,SI2,62.2,55.0,5.65,5.68,3.53,2349
16147,1.5,Very Good,F,VS2,63.0,60.0,7.19,7.27,4.57,12681
2117,0.26,Premium,F,VVS1,62.0,59.0,4.07,4.1,2.54,740
25675,0.77,Very Good,F,SI2,62.6,56.0,5.81,5.85,3.65,1966
2813,1.21,Premium,H,VS1,61.8,58.0,6.84,6.81,4.22,7862
5727,0.32,Ideal,G,VVS1,62.2,53.0,4.42,4.44,2.76,814
4461,0.59,Premium,D,SI1,61.1,59.0,5.42,5.36,3.29,2034
22982,1.52,Premium,I,VS2,62.3,58.0,7.39,7.32,4.58,8879
28134,1.0,Premium,E,SI1,62.0,57.0,6.44,6.39,3.98,4932
26542,1.01,Premium,G,VS1,62.6,59.0,6.41,6.36,3.99,6442
290,0.7,Very Good,G,VS2,60.6,60.0,5.72,5.75,3.47,2507
27771,0.33,Ideal,D,SI2,60.8,57.0,4.49,4.52,2.74,492
13677,0.5,Ideal,F,VS2,62.3,56.0,5.07,5.1,3.17,1680
20555,0.31,Ideal,D,VS2,62.0,56.0,4.33,4.37,2.7,755
20739,0.32,Premium,J,SI1,62.6,57.0,4.4,4.35,2.74,394
23642,1.22,Ideal,G,VS1,62.4,56.0,6.86,6.81,4.26,9471
6128,0.71,Ideal,D,VS1,59.9,57.0,5.9,5.86,3.52,3521
2214,2.02,Very Good,G,SI2,59.5,60.0,8.21,8.25,4.89,18236
24305,0.93,Very Good,E,SI1,62.9,57.0,6.17,6.26,3.89,4381
11325,1.56,Ideal,E,SI2,61.1,55.0,7.42,7.49,4.56,8518
27740,0.91,Very Good,F,SI1,61.9,63.0,6.25,6.18,3.82,4295
875,0.32,Ideal,G,IF,62.4,56.0,4.37,4.39,2.74,799
12284,0.7,Very Good,E,VVS2,62.0,59.0,5.67,5.65,3.51,2988
3993,1.33,Premium,G,VVS1,62.4,59.0,6.99,7.03,4.39,10083
12093,0.4,Ideal,F,VS1,62.4,54.0,4.78,4.74,2.97,1070
25665,0.41,Ideal,E,VS1,62.2,55.0,4.74,4.78,2.96,1079
820,1.56,Good,E,SI2,61.5,63.0,7.39,7.42,4.56,7999
9152,0.53,Very Good,J,VS2,62.1,58.0,5.19,5.21,3.23,1166
21624,0.51,Very Good,F,SI1,60.0,61.0,5.17,5.21,3.11,1217
19436,1.5,Ideal,E,VS2,61.1,57.0,7.39,7.45,4.54,13844
16074,0.3,Premium,G,VVS1,62.2,59.0,4.26,4.29,2.66,737
22407,0.37,Ideal,H,VVS2,62.0,56.0,4.61,4.65,2.87,749
29591,0.7,Premium,E,SI1,62.4,59.0,5.67,5.64,3.53,2573
4972,2.01,Very Good,J,SI1,61.6,60.0,8.1,8.14,5.01,11726
13552,0.52,Ideal,D,SI1,62.0,54.0,5.16,5.2,3.21,1581
2588,1.5,Ideal,G,VVS2,63.0,58.0,7.29,7.25,4.58,14165
25824,1.01,Ideal,D,SI1,61.7,56.0,6.44,6.37,3.95,5601
20726,0.72,Ideal,E,SI1,61.8,58.0,5.76,5.73,3.55,3037
8863,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.35,2.67,858
6896,0.31,Ideal,F,IF,62.1,54.0,4.37,4.41,2.73,914
28004,0.34,Ideal,E,VS2,61.7,55.0,4.52,4.49,2.78,745
1729,1.5,Premium,E,SI2,61.8,59.0,7.33,7.34,4.53,7404
23021,0.34,Ideal,H,IF,61.8,55.0,4.5,4.53,2.79,865
26067,0.36,Ideal,E,VS1,61.9,55.4,4.58,4.61,2.84,810
27034,2.03,Very Good,H,VS2,61.5,59.0,8.14,8.19,5.02,18055
1387,1.56,Ideal,H,SI1,61.7,56.0,7.43,7.47,4.6,10071
4982,0.7,Premium,D,VS2,61.9,58.0,5.63,5.67,3.5,2923
6253,0.35,Ideal,H,VVS1,61.4,56.0,4.59,4.56,2.81,945
18035,0.91,Good,F,VVS2,64.4,59.0,6.05,6.02,3.87,4357
2375,1.03,Ideal,G,VS2,61.4,55.0,6.5,6.52,4.0,6198
7698,0.71,Very Good,G,SI1,63.3,56.0,5.66,5.69,3.59,2506
1133,0.41,Ideal,G,VS2,61.8,57.0,4.74,4.79,2.95,1061
7102,0.5,Ideal,G,VS2,62.0,54.0,5.09,5.12,3.17,1230
27437,0.7,Good,F,VS1,63.4,63.0,5.58,5.61,3.55,2964
5026,0.71,Ideal,G,VS1,60.8,56.0,5.8,5.76,3.52,2679
2592,1.06,Premium,G,SI2,61.8,60.0,6.57,6.48,4.03,4140
18854,0.33,Premium,F,VVS1,60.2,59.0,4.45,4.49,2.7,862
12943,1.01,Fair,F,SI1,64.7,59.0,6.3,6.22,4.05,4989
24184,0.3,Ideal,D,VS2,61.9,56.0,4.27,4.33,2.66,758
17489,0.53,Ideal,G,VS1,62.0,56.0,5.17,5.21,3.22,1595
2300,0.37,Premium,F,SI2,61.6,58.0,4.59,4.62,2.84,511
29279,0.58,Ideal,F,VS1,61.7,56.0,5.38,5.41,3.32,1928
5496,1.12,Premium,E,SI2,62.3,57.0,6.64,6.59,4.12,4328
5553,0.43,Very Good,G,VS1,60.6,55.0,4.98,5.03,3.02,1228
14152,1.02,Very Good,G,VS2,62.3,60.0,6.39,6.42,3.99,5674
17394,1.52,Premium,E,VS2,61.1,59.0,7.44,7.41,4.53,15253
20011,2.01,Premium,G,SI2,61.9,59.0,8.02,8.06,4.97,15064
19326,1.5,Premium,G,SI2,62.1,57.0,7.29,7.22,4.5,8820
13316,0.34,Premium,E,SI1,62.7,58.0,4.46,4.44,2.79,599
22957,1.01,Very Good,F,VVS2,62.7,58.0,6.35,6.43,4.01,9138
